referrer,views_total,views_unique
github.com,249,14
linkedin.com,52,25
news.ycombinator.com,34,19
pypi.org,5,1
Google,4,2
kagi.com,3,3
hn.algolia.com,2,1
l.instagram.com,2,1
claude.ai,1,1
com.linkedin.android,1,1
