time_iso8601,stars_cumulative
2026-07-03 00:00:00+00:00,1
2026-07-06 00:00:00+00:00,5
2026-07-08 00:00:00+00:00,8
2026-07-09 00:00:00+00:00,9
2026-07-17 00:00:00+00:00,12
2026-07-19 00:00:00+00:00,13
